Date Digest Manifest2 Total
2000-08 2 0 2
2000-09 426 0 426
2000-10 466 0 466
2000-11 469 0 469
2000-12 619 0 619
2001-01 590 0 590
2001-02 677 0 677
2001-03 805 0 805
2001-04 906 0 906
2001-05 791 0 791
2001-06 954 0 954
2001-07 1025 0 1025
2001-08 1207 0 1207
2001-09 1372 0 1372
2001-10 1521 0 1521
2001-11 1461 0 1461
2001-12 1566 0 1566
2002-01 1746 0 1746
2002-02 2024 0 2024
2002-03 2145 0 2145
2002-04 2100 0 2100
2002-05 2407 0 2407
2002-06 2912 0 2912
2002-07 3213 0 3213
2002-08 3233 0 3233
2002-09 3734 0 3734
2002-10 3933 0 3933
2002-11 4816 0 4816
2002-12 5603 0 5603
2003-01 6041 0 6041
2003-02 6450 0 6450
2003-03 6885 0 6885
2003-04 7516 0 7516
2003-05 8625 0 8625
2003-06 8879 0 8879
2003-07 9507 0 9507
2003-08 10123 0 10123
2003-09 10766 0 10766
2003-10 11378 0 11378
2003-11 11806 0 11806
2003-12 12264 0 12264
2004-01 12542 0 12542
2004-02 12954 0 12954
2004-03 13402 0 13402
2004-04 13975 0 13975
2004-05 14153 0 14153
2004-06 14685 0 14685
2004-07 15330 0 15330
2004-08 16123 0 16123
2004-09 16771 0 16771
2004-10 17238 0 17238
2004-11 17577 0 17577
2004-12 17543 0 17543
2005-01 18047 0 18047
2005-02 18534 0 18534
2005-03 19075 0 19075
2005-04 19554 0 19554
2005-05 19322 0 19322
2005-06 19771 0 19771
2005-07 19902 0 19902
2005-08 20060 0 20060
2005-09 20705 0 20705
2005-10 20924 0 20924
2005-11 21487 0 21487
2005-12 21897 0 21897
2006-01 22094 0 22094
2006-02 22579 0 22579
2006-03 22884 0 22884
2006-04 23409 0 23409
2006-05 23895 4696 23897
2006-06 24259 7643 24266
2006-07 24614 11416 24621
2006-08 24636 14577 24637
2006-09 24877 16127 24878
2006-10 25314 18135 25316
2006-11 25015 19357 25017
2006-12 24879 20384 24950
2007-01 24792 20908 24862
2007-02 24237 21066 24308
2007-03 24364 24373 24411
2007-04 24601 24629 24652
2007-05 24772 24801 24824
2007-06 25305 25336 25358
2007-07 25232 25325 25349
2007-08 25314 25393 25415
2007-09 25301 25349 25372
2007-10 25365 25426 25449
2007-11 27068 27111 27137
2007-12 27051 27122 27148
2008-01 27323 27376 27398
2008-02 22 27358 27380
2008-03 26 27145 27167
2008-04 30 27217 27240
2008-05 22 27485 27507
2008-06 22 27704 27726
2008-07 22 27606 27628
2008-08 22 27854 27876
2008-09 22 27983 28005
2008-10 22 31751 31773
2008-11 22 32026 32048
2008-12 22 32160 32182
2009-01 22 32034 32056
2009-02 22 32274 32296
2009-03 22 32527 32549
2009-04 22 32834 32856
2009-05 22 33215 33237
2009-06 22 31684 31706
2009-07 22 31674 31696
2009-08 22 31696 31718
2009-09 22 31870 31892
2009-10 22 31663 31685
2009-11 22 31768 31790
2009-12 22 31543 31565
2010-01 22 31399 31421
2010-02 22 35639 35661
2010-03 22 35999 36021
2010-04 22 36795 36817
2010-05 22 36536 36558
2010-06 22 36595 36617
2010-07 22 36611 36633
2010-08 22 36242 36264
2010-09 22 36151 36173
2010-10 22 36464 36486
2010-11 22 41008 41030
2010-12 22 40887 40909
2011-01 22 40965 40987
2011-02 22 41165 41187
2011-03 22 41508 41530
2011-04 22 41628 41650
2011-05 22 41426 41448
2011-06 22 41866 41888
2011-07 22 42551 42573
2011-08 22 47289 47311
2011-09 22 47672 47694
2011-10 22 48335 48357
2011-11 22 40596 40618
2011-12 22 41025 41047
2012-01 22 41589 41611
2012-02 22 42194 42216
2012-03 0 42341 42341
2012-04 0 42519 42519
2012-05 0 42077 42077
2012-06 0 37732 37732
2012-07 0 36871 36871
2012-08 0 42220 42220
2012-09 0 42673 42673
2012-10 0 42142 42142
2012-11 0 43363 43363
2012-12 0 43589 43589
2013-01 0 43376 43376
2013-02 0 43563 43563
2013-03 0 44039 44039
2013-04 0 44390 44390
2013-05 0 43742 43742
2013-06 0 43959 43959
2013-07 0 50570 50570
2013-08 0 50698 50698
2013-09 0 51058 51058
2013-10 0 51067 51067
2013-11 0 51848 51848
2013-12 0 52255 52255
2014-01 0 52561 52561
2014-02 0 52336 52336
2014-03 0 52724 52724
2014-04 0 52504 52504
2014-05 0 53039 53039
2014-06 0 53319 53319
2014-07 0 52853 52853
2014-08 0 53244 53244
2014-09 0 53273 53273
2014-10 0 53667 53667
2014-11 0 53357 53357
2014-12 0 54226 54226
2015-01 0 54794 54794
2015-02 0 54382 54382
2015-03 0 54188 54188
2015-04 0 54229 54229
2015-05 0 53346 53346
2015-06 0 52888 52888
2015-07 0 53079 53079
2015-08 0 59898 59898
2015-09 0 60391 60391
2015-10 0 60890 60890
2015-11 0 61106 61106
2015-12 0 61176 61176
2016-01 0 61650 61650
2016-02 0 62042 62042
2016-03 0 62116 62116
2016-04 0 62126 62126
2016-05 0 61554 61554
2016-06 0 61909 61909
2016-07 0 62154 62154
2016-08 0 61774 61774
2016-09 0 61779 61779
2016-10 0 62371 62371
2016-11 0 62547 62547
2016-12 0 62698 62698
2017-01 0 63186 63186
2017-02 0 69603 69603
2017-03 0 69579 69579
2017-04 0 71046 71046
2017-05 0 71308 71308
2017-06 0 70372 70372
2017-07 0 78431 78431
2017-08 0 62245 62245
2017-09 0 62437 62437
2017-10 0 62673 62673
2017-11 0 62906 62906
2017-12 0 62336 62336
2018-01 0 63423 63423
2018-02 0 62456 62456
2018-03 0 62375 62375
2018-04 0 60696 60696
2018-05 0 53406 53406
2018-06 0 53364 53364
2018-07 0 53011 53011
2018-08 0 45973 45973
2018-09 0 46365 46365
2018-10 0 46474 46474
2018-11 0 46420 46420
2018-12 0 46544 46544
2019-01 0 46300 46300
2019-02 0 47212 47212
2019-03 0 46899 46899
2019-04 0 47029 47029
2019-05 0 47091 47091
2019-06 0 47075 47075
2019-07 0 55313 55313
2019-08 0 55569 55569
2019-09 0 55891 55891
2019-10 0 55790 55790
